gene,chronos_hct116,pan_essentiality
FAM83E,-0.1850173592270931,0.037251655629139076
FAM83F,0.0111752865868768,0.0
FAM83G,0.1047066427269756,0.006622516556291391
FAM83H,-0.1706365150034264,0.02152317880794702
FAM86B2,0.3243131746514638,0.0074503311258278145
FAM89A,-0.012409862654605,0.0
FAM89B,-0.298101273203342,0.042218543046357616
FAM8A1,-0.0709108739791224,0.0008278145695364238
FAM90A1,-0.0687818159658416,0.0024834437086092716
FAM91A1,-0.1882520879268715,0.057947019867549666
FAM98A,-0.270043574696217,0.0016556291390728477
FAM98B,-0.4546516812775968,0.3360927152317881
FAM98C,-0.0638433633741039,0.022350993377483443
FAM9A,0.050099583603369,0.008278145695364239
FAM9B,0.0339405470520664,0.0016556291390728477
FAM9C,0.1103156162968665,0.0
FAN1,0.0095184186587643,0.0008278145695364238
FANCA,-0.1295552248410886,0.1423841059602649
FANCB,-0.0111852328383259,0.006622516556291391
FANCC,-0.3331014151887179,0.06622516556291391
FANCD2,-0.1750452708733753,0.13327814569536423
FANCD2OS,0.3653458205697911,0.0
FANCE,-0.0759219446652466,0.06705298013245033
FANCF,-0.2499938309667719,0.15562913907284767
FANCG,-0.0262767754038196,0.046357615894039736
FANCI,-0.262071939993259,0.16390728476821192
FANCL,-0.1448816366917271,0.11258278145695365
FANCM,-0.4108484935275806,0.3038079470198676
FANK1,-0.0580804023241957,0.0
FAP,-0.1479175119605637,0.0
FAR1,-0.0200138020013281,0.022350993377483443
FAR2,-0.6804260546252238,0.03394039735099338
FARP1,0.0764723848830438,0.0
FARP2,0.0687833015793045,0.0
FARS2,-0.1152001703996559,0.5364238410596026
FARSA,-1.2610727789955127,0.9329470198675497
FARSB,-2.9685628181459207,0.9991721854304636
FAS,-0.320854219058017,0.0016556291390728477
FASLG,-0.1897770215212972,0.0
FASN,-0.1320422554659946,0.21109271523178808
FASTK,-0.0186159895772335,0.0
FASTKD1,-0.1099478270127126,0.0
FASTKD2,0.2017506789059211,0.0
FASTKD3,0.1123205068001519,0.0
FASTKD5,-0.3372201169242261,0.2458609271523179
FAT1,0.2203452984958623,0.0008278145695364238
FAT2,0.2323833820836118,0.0008278145695364238
FAT3,0.1284005186385014,0.0016556291390728477
FAT4,-0.0019904852076056,0.0016556291390728477
FATE1,0.0655472116961102,0.0
FAU,-3.214022436718029,1.0
FAXC,-0.1438841925927223,0.0033112582781456954
FAXDC2,0.067640162485773,0.005794701986754967
FBF1,-0.0583054676013072,0.0016556291390728477
FBH1,0.1768791495454468,0.0016556291390728477
FBL,-1.7259411049433837,0.9875827814569537
FBLIM1,-0.2132793017392299,0.4056291390728477
FBLL1,,0.0
FBLN1,-0.0764732047620938,0.0
FBLN2,0.0374259526767488,0.0
FBLN5,0.060345611114046,0.0
FBLN7,-0.1050071626766362,0.0074503311258278145
FBN1,-0.153408821958298,0.0
FBN2,0.1835382188449605,0.0
FBN3,-0.0801378232227219,0.009933774834437087
FBP1,-0.0545530136651135,0.005794701986754967
FBP2,-0.1096753146708844,0.0033112582781456954
FBRS,0.359148256802806,0.0016556291390728477
FBRSL1,0.0868811072134074,0.0
FBXL12,-0.0870223197415783,0.023178807947019868
FBXL13,-0.1337991149512476,0.0016556291390728477
FBXL14,0.0561626802465683,0.016556291390728478
FBXL15,-0.2009604167223056,0.0
FBXL16,-0.1771936499012232,0.0033112582781456954
FBXL17,-0.0657187893312536,0.006622516556291391
FBXL18,-0.1154165498775879,0.029801324503311258
FBXL19,-0.0230556488936321,0.009933774834437087
FBXL2,-0.2743339859693466,0.0016556291390728477
FBXL20,0.0197463886652312,0.0008278145695364238
FBXL22,-0.1274302035010686,0.0
FBXL3,0.0350113787260867,0.0016556291390728477
FBXL4,-0.0761436957450565,0.005794701986754967
FBXL5,0.1915897322808999,0.0173841059602649
FBXL6,-0.3386899549003814,0.033112582781456956
FBXL7,0.1968791016125691,0.0016556291390728477
FBXL8,-0.160239209454259,0.005794701986754967
FBXO10,-0.0520066910497608,0.0
FBXO11,-0.1664851257324785,0.15314569536423842
FBXO15,0.0993317234235557,0.0008278145695364238
FBXO16,-0.1100903143268653,0.0
FBXO17,0.0300173657787678,0.004966887417218543
FBXO2,-0.2478076357591327,0.0024834437086092716
FBXO21,0.0122874913279045,0.0033112582781456954
FBXO22,0.0072478564782481,0.012417218543046357
FBXO24,0.1123134705550846,0.0041390728476821195
FBXO25,0.0683309549626965,0.0033112582781456954
FBXO27,0.0471372741594322,0.0041390728476821195
FBXO28,-0.1671403612179941,0.056291390728476824
FBXO3,-0.0388479714570141,0.013245033112582781
FBXO30,0.2488533642488831,0.0
FBXO31,-0.177870025310932,0.0
FBXO32,0.041353925532656,0.0
FBXO33,-0.2511805106530071,0.006622516556291391
FBXO34,0.0843752963714305,0.0008278145695364238
FBXO36,-0.0669958168076852,0.014900662251655629
FBXO38,0.0289657889313211,0.0
FBXO39,0.033902783290226,0.0
FBXO4,-0.0396886572227078,0.0
FBXO40,-0.127119332756342,0.0
FBXO41,-0.2702894925736313,0.0173841059602649
FBXO42,-0.1817685807622012,0.1316225165562914
FBXO43,-0.1688946109199031,0.03145695364238411
FBXO44,-0.1883854355400957,0.0024834437086092716
FBXO45,0.2667223670702014,0.0008278145695364238
FBXO46,-0.0229449373351313,0.0033112582781456954
FBXO47,-0.2906297612206212,0.029801324503311258
FBXO48,-0.0076780884587808,0.0024834437086092716
FBXO5,-1.096622292837772,0.9801324503311258
FBXO6,-0.0395747369556217,0.0
FBXO7,-0.2901123702954106,0.07367549668874172
FBXO8,0.1318241220101455,0.0016556291390728477
FBXO9,-0.1955770840775881,0.0024834437086092716
FBXW10,0.1877023550336049,0.0
FBXW10B,0.5723106920340837,0.0041390728476821195
FBXW11,-0.0120984768584,0.451158940397351
FBXW12,-0.1355948678534074,0.022350993377483443
FBXW2,0.1239659665274035,0.0008278145695364238
FBXW4,-0.171365462365258,0.009105960264900662
FBXW5,-0.0486467037290455,0.0
FBXW7,0.0950226482230645,0.04718543046357616
FBXW8,-0.024706753507299,0.0008278145695364238
FBXW9,-0.1032912484221056,0.011589403973509934
FCAMR,0.0988194350096681,0.0016556291390728477
FCAR,0.1626347868447923,0.0
FCER1A,-0.1554698749718055,0.005794701986754967
FCER1G,-0.0296574496433351,0.0008278145695364238
FCER2,-0.0414974804262864,0.0
FCF1,-1.2141262971655282,0.9966887417218543
FCGR1A,-0.5524945892298058,0.25
FCGR2A,-0.0074564139594474,0.0008278145695364238
FCGR2B,-0.0448417846728539,0.018211920529801324
FCGR3A,-0.1298398383277089,0.0008278145695364238
FCGR3B,0.1164965766914987,0.0
FCGRT,0.1247516490099594,0.0
FCHO1,-0.1735354020818096,0.02152317880794702
FCHO2,-0.0973805263809428,0.10844370860927152
FCHSD1,-0.0618332410275783,0.0
FCHSD2,0.1115679082924516,0.0016556291390728477
FCMR,-0.1535423756288685,0.0041390728476821195
FCN1,0.1080608862722655,0.0
FCN2,-0.1799178282683217,0.0024834437086092716
FCN3,0.0923688825510164,0.0008278145695364238
FCRL1,0.0510155262408289,0.0008278145695364238
FCRL2,-0.0212304394274972,0.0033112582781456954
FCRL3,-0.1192410465335946,0.0033112582781456954
FCRL4,-0.1486943627465836,0.008278145695364239
FCRL5,0.0821576923481045,0.0008278145695364238
FCRL6,-0.1407251548068937,0.0074503311258278145
FCRLA,0.1539091489953106,0.0
FCRLB,0.0710707038520862,0.0
FCSK,0.1724866277256741,0.0016556291390728477
FDCSP,0.1508478118962487,0.0008278145695364238
FDFT1,-0.0350224078888464,0.10016556291390728
FDPS,-0.7268640228512981,0.7243377483443708
FDX1,-0.2357101528421257,0.19039735099337748
FDX2,-0.2908244898609997,0.6688741721854304
FDXACB1,0.0383064548377996,0.0008278145695364238
FDXR,-0.479920522336399,0.6605960264900662
FECH,0.0164920572619872,0.37996688741721857
FEM1A,-0.4225448321409861,0.052152317880794705
FEM1B,0.1573406678902975,0.0173841059602649
FEM1C,-0.0917104132873371,0.022350993377483443
FEN1,-0.6092742839931855,0.8675496688741722
FER,-0.3232170403905246,0.0033112582781456954
FER1L5,-0.5158204763377137,0.004966887417218543
FER1L6,0.0616156773983574,0.0024834437086092716
FERD3L,0.0166111896350234,0.0
FERMT1,-0.0414675107411076,0.048013245033112585
FERMT2,-0.4115350392557103,0.4991721854304636
FERMT3,-0.3836508393585146,0.014900662251655629
FERRY3,0.0007396029275031,0.004966887417218543
FES,0.1904530366891078,0.0024834437086092716
FETUB,-0.0660046732588682,0.0008278145695364238
FEV,-0.0243344462713796,0.023178807947019868
FEZ1,-0.0891237524911075,0.0
FEZ2,0.1312408980146089,0.0033112582781456954
FEZF1,0.1346785128168516,0.0
FEZF2,0.177445368124801,0.0016556291390728477
FFAR1,-0.1421774974830495,0.0041390728476821195
FFAR2,-0.0041026216673963,0.03642384105960265
FFAR4,-0.0995200136593965,0.005794701986754967
FGA,0.1808494263285925,0.0008278145695364238
FGB,0.1826013421533553,0.0
FGD1,0.178714075714451,0.0
FGD2,0.0715428703608841,0.0033112582781456954
FGD3,0.2325533989342323,0.0
FGD4,-0.0469080682004063,0.01076158940397351
FGD5,-0.2630405204215836,0.052980132450331126
FGD6,0.0644533809243318,0.01076158940397351
FGF1,-0.0176824252046734,0.0016556291390728477
FGF10,-0.1364554270053361,0.0008278145695364238
FGF11,-0.0278959021565149,0.0008278145695364238
FGF12,0.006294741505543,0.0
FGF13,0.1302133913623658,0.0
FGF14,0.0440211678404347,0.006622516556291391
FGF16,0.4074292172220686,0.0
FGF17,0.2056483328416211,0.0
FGF18,0.0640189089305146,0.0
FGF19,0.0185357057579734,0.0173841059602649
FGF2,0.2425897601943553,0.0
FGF20,-0.0415250709955075,0.0008278145695364238
FGF21,-0.1180196258651642,0.0008278145695364238
FGF22,0.0003327391244823,0.0
FGF23,-0.0874871309827695,0.0008278145695364238
FGF3,0.0026185782869801,0.005794701986754967
FGF4,0.1014416690227386,0.009105960264900662
FGF5,-0.1314975625294233,0.0024834437086092716
FGF6,-0.0644133378172385,0.0008278145695364238
FGF7,0.1641377644657924,0.0
FGF8,-0.181955132129938,0.0008278145695364238
FGF9,-0.0024798165493888,0.0
FGFBP1,0.2332811370747329,0.0
FGFBP2,0.1534467666078313,0.0
FGFBP3,0.0488789991605848,0.04552980132450331
FGFR1,-0.2941666013198408,0.11506622516556292
FGFR1OP2,0.0202534275515843,0.14817880794701987
FGFR2,-0.221655737713953,0.0173841059602649
FGFR3,0.2216516346449624,0.004966887417218543
FGFR4,0.2217618504808901,0.006622516556291391
FGFRL1,-0.0065027190029448,0.0016556291390728477
FGG,-0.3562656964612536,0.011589403973509934
FGGY,-0.0723327413900793,0.0
FGL1,0.2091520606285919,0.0
FGL2,0.0355571265943503,0.0008278145695364238
FGR,0.1962195116360789,0.0024834437086092716
FH,-0.1831479141513902,0.1498344370860927
FHAD1,-0.0826507600559074,0.0
FHDC1,0.1433248905506171,0.0
FHIP1A,0.0432835817116552,0.0
FHIP1B,0.0779408374921536,0.0008278145695364238
FHIP2A,0.0058804668485876,0.0016556291390728477
FHIP2B,0.1346653817041795,0.0033112582781456954
FHIT,-0.0854010384489772,0.0
FHL1,0.0956471188061059,0.0
FHL2,0.0293478688496392,0.0008278145695364238
FHL3,0.034823037938511,0.0
FHL5,0.0521798771583835,0.0
FHOD1,0.1089492509715815,0.0016556291390728477
FHOD3,-0.0039547976998982,0.0
FIBCD1,0.0601647575305232,0.0041390728476821195
FIBIN,0.0500483388741098,0.005794701986754967
FIBP,-0.1453452051390303,0.01903973509933775
FICD,-0.0869927940093802,0.0008278145695364238
FIG4,0.0151595148847365,0.043874172185430466
FIGLA,-0.0918723173841188,0.0
FIGN,0.0283368353567256,0.0008278145695364238
FIGNL1,-0.2133980977382797,0.02152317880794702
FIGNL2,0.1010243112053083,0.0008278145695364238
FILIP1,0.0601964361808867,0.0016556291390728477
FILIP1L,-0.0996337571083166,0.0008278145695364238
FIP1L1,-1.4953508881404465,0.9395695364238411
FIRRM,0.1173795968570439,0.02152317880794702
FIS1,-0.1656556251164706,0.24420529801324503
FITM1,0.0663956798265837,0.004966887417218543
FITM2,0.1433338346128421,0.026490066225165563
FIZ1,-0.0228663374942199,0.0008278145695364238
FJX1,-0.1490844294250879,0.0033112582781456954
FKBP10,-0.1294259792248621,0.008278145695364239
FKBP11,-0.0911086305808255,0.0024834437086092716
FKBP14,0.1669270461171301,0.0
FKBP15,-0.034347164622287,0.0
FKBP1A,-0.2045108770346063,0.18625827814569537
FKBP1B,0.3413822376493756,0.0
FKBP2,0.1084664751111933,0.0033112582781456954
FKBP3,0.1887882628660782,0.0016556291390728477
FKBP4,0.0333019000766921,0.014072847682119206
FKBP5,-0.172899352086296,0.0016556291390728477
FKBP6,0.4768648936030157,0.0
FKBP7,0.149827309648252,0.0008278145695364238
FKBP8,-0.0908691708377836,0.03890728476821192
FKBP9,0.0685392246467207,0.008278145695364239
FKBPL,-0.4371299131475803,0.023178807947019868
FKRP,-0.0828336942710901,0.0041390728476821195
FKTN,-0.1640118114740145,0.005794701986754967
FLACC1,0.0059661631741195,0.0
FLAD1,-0.1331827090797537,0.009933774834437087
FLCN,-0.0807780740888328,0.07781456953642384
FLG,0.0547354746925174,0.0
FLG2,-0.2152839042279055,0.0008278145695364238
FLI1,-0.09236187934078,0.052980132450331126
FLII,-0.2240438069387559,0.320364238410596
FLNA,0.0937166223879237,0.0
FLNB,-0.1729697175114052,0.0024834437086092716
FLNC,-0.1022964659131795,0.0016556291390728477
FLOT1,-0.2811369126737207,0.04470198675496689
FLOT2,-0.2605959620835283,0.009933774834437087
FLRT1,-0.1462165571943682,0.014900662251655629
FLRT2,-0.1117364889886073,0.0
FLRT3,0.0014629744600243,0.0008278145695364238
FLT1,0.0649342915513965,0.0008278145695364238
FLT3,-0.2412365903238751,0.009105960264900662
FLT3LG,-0.3893171288670518,0.01076158940397351
FLT4,0.0923011235384367,0.0016556291390728477
FLVCR1,0.0453897327105643,0.041390728476821195
FLVCR2,-0.0288055896152213,0.0024834437086092716
FLYWCH1,-0.144314774788011,0.016556291390728478
FLYWCH2,0.0224847349323346,0.008278145695364239
FMC1,-0.1339356992003856,0.0024834437086092716
FMN1,0.1166617278172189,0.0033112582781456954
FMN2,0.2000189432749096,0.0008278145695364238
FMNL1,-0.0693211907174201,0.018211920529801324
FMNL2,-0.07648157770954,0.0016556291390728477
FMNL3,0.2272041298083104,0.0008278145695364238
FMO1,-0.3889527099672804,0.039735099337748346
FMO2,0.1916536632763332,0.0
FMO3,-0.0615118663598274,0.0
FMO4,0.0362887964980851,0.0008278145695364238
FMO5,0.0896693668258224,0.0024834437086092716
FMOD,0.071182453736928,0.0
FMR1,0.0862387477977558,0.0008278145695364238
FMR1NB,-0.0616098800246537,0.0016556291390728477
FN1,0.0718338278404129,0.0008278145695364238
FN3K,-0.1478957876582669,0.0024834437086092716
FN3KRP,-0.0203863006659049,0.0008278145695364238
FNBP1,-0.2498939326169724,0.0033112582781456954
FNBP1L,-0.1036530454493654,0.0016556291390728477
FNBP4,-0.5930903319188744,0.6034768211920529
FNDC1,0.064660496992646,0.0024834437086092716
FNDC10,-0.1770540319271019,0.06456953642384106
FNDC11,-0.0435559751894956,0.0033112582781456954
FNDC3A,-0.0938620910746209,0.0016556291390728477
FNDC3B,-0.084136866250472,0.019867549668874173
FNDC4,-0.0758739938882412,0.0008278145695364238
FNDC5,-0.0996133963836048,0.0024834437086092716
FNDC7,-0.119315100902952,0.011589403973509934
FNDC8,-0.3944342497593585,0.0
FNDC9,-0.0166970136019019,0.0024834437086092716
FNIP1,0.0907137697083359,0.018211920529801324
FNIP2,0.1588697228145205,0.005794701986754967
FNTA,-0.6525488013179562,0.9072847682119205
FNTB,-1.3175358618076831,0.8998344370860927
FOCAD,-0.0888787832461887,0.01076158940397351
FOLH1,-0.0503874822449427,0.04304635761589404
FOLR1,-0.2249467809905385,0.0016556291390728477
FOLR2,0.0857464019793969,0.0024834437086092716
FOLR3,0.1068162453326996,0.0
FOS,0.0198010035869667,0.0041390728476821195
FOSB,-0.1751866342602998,0.0041390728476821195
FOSL1,-0.3750990205442433,0.298841059602649
FOSL2,-0.0808020185149757,0.059602649006622516
FOXA1,-0.2487646910881823,0.052980132450331126
FOXA2,-0.1133690456106832,0.0380794701986755
FOXA3,-0.0169927571362256,0.0016556291390728477
FOXB1,0.0970096262781776,0.0008278145695364238
FOXB2,-0.0162513514709418,0.0
FOXC1,0.1009295895160924,0.013245033112582781
FOXC2,-0.1276510019141723,0.04056291390728477
FOXD1,-0.7625350021569629,0.0008278145695364238
FOXD2,-0.1452272267713449,0.0016556291390728477
FOXD3,-0.1887499143200954,0.014072847682119206
FOXD4,-0.8026016011660195,0.8956953642384106
FOXD4L5,0.2164660889341435,0.024834437086092714
FOXE1,-0.3156083571548947,0.008278145695364239
FOXE3,-0.0015628571902639,0.0
FOXF1,-0.1821099255259211,0.014072847682119206
FOXF2,-0.091085419277081,0.0033112582781456954
FOXG1,0.032997336690884,0.006622516556291391
FOXH1,-0.0270713529983988,0.0016556291390728477
FOXI1,0.2543310751363746,0.0
FOXI2,-0.5014184065117196,0.0024834437086092716
FOXI3,-0.1607168207257637,0.0016556291390728477
FOXJ1,0.1233647999916416,0.0074503311258278145
FOXJ2,-0.053753453021284,0.0024834437086092716
FOXJ3,-0.2901347769849317,0.004966887417218543
FOXK1,-0.1389983117118063,0.15894039735099338
FOXK2,0.0631810769482911,0.0008278145695364238
FOXL1,-0.0565722492243936,0.0024834437086092716
FOXL2,-0.4015237980203092,0.07036423841059603
FOXL2NB,-0.0143131548267917,0.0041390728476821195
FOXL3,0.2227346717455981,0.0
FOXM1,-0.1602016531924091,0.16473509933774835
FOXN1,-0.3542683911264725,0.018211920529801324
FOXN2,-0.1379937997943569,0.009105960264900662
FOXN3,0.1128664897220269,0.0024834437086092716
FOXN4,-0.1134223309104192,0.03642384105960265
FOXO1,-0.0178897694560739,0.028973509933774833
FOXO3,-1.4229737903202748,0.16804635761589404
FOXO3B,-0.1333664623966262,0.14735099337748345
FOXO4,0.1013753864718646,0.009933774834437087
FOXP1,-0.0561033845107301,0.0041390728476821195
FOXP2,0.2290791723659537,0.0024834437086092716
FOXP3,0.2678552428938494,0.0
FOXP4,-0.1841694230354845,0.005794701986754967
FOXQ1,0.1254834264472426,0.0
FOXR1,0.0179055853919484,0.0033112582781456954
FOXR2,-0.0047280833061703,0.004966887417218543
FOXRED1,-0.2865221982225492,0.14403973509933773
FOXRED2,-0.3245277010111547,0.009105960264900662
FOXS1,-0.2041308415414424,0.006622516556291391
FPGS,-0.3534448227541086,0.44288079470198677
FPGT,0.3655212907896181,0.0024834437086092716
FPR1,0.2848556905519686,0.0
FPR2,0.2546577715555324,0.0
FPR3,0.1935418725136987,0.0008278145695364238
FRA10AC1,0.2117864831759784,0.0033112582781456954
FRAS1,0.022886715451377,0.0
FRAT1,-0.1971820521318626,0.024006622516556293
FRAT2,-0.2237212462559856,0.020695364238410598
FREM1,0.1307906886967783,0.0
FREM2,0.0645353556202149,0.0033112582781456954
FREM3,0.0100926589251493,0.0074503311258278145
FREY1,-0.0381226332299251,0.0041390728476821195
FRG1,-0.1456133309154418,0.0836092715231788
FRG2B,-0.0095654384704202,0.014072847682119206
FRG2C,-0.3158762588577082,0.08443708609271523
FRK,-0.1626951762256277,0.0
FRMD1,0.108621582733499,0.0
FRMD3,0.1360937014626705,0.0
FRMD4A,-0.0452289156977895,0.0008278145695364238
FRMD4B,0.2459467902601912,0.0
FRMD5,-0.1271341976317337,0.0016556291390728477
FRMD6,0.1199830233131264,0.0008278145695364238
FRMD7,-0.0450638246938011,0.0
FRMD8,0.0600571968491715,0.0008278145695364238
FRMPD1,-0.0806496905556814,0.0008278145695364238
FRMPD2,-0.0580785916018009,0.0041390728476821195
FRMPD3,0.1435475850925236,0.0008278145695364238
FRMPD4,0.1487972595363762,0.0
FRRS1,-0.3155694371481546,0.0024834437086092716
FRRS1L,0.0605192589408949,0.0033112582781456954
FRS2,0.1042680445356747,0.0347682119205298
FRS3,-0.3102074568117159,0.014900662251655629
FRY,0.1630633410982236,0.0
FRYL,0.1140635489050935,0.0016556291390728477
FRZB,0.048137259222601,0.008278145695364239
FSAF1,-1.0643516888006048,0.7756622516556292
FSBP,0.2068836834947222,0.0016556291390728477
FSCB,0.0209340168047163,0.0041390728476821195
FSCN1,-0.0113939682273518,0.0173841059602649
FSCN2,-0.104859318885255,0.030629139072847682
FSCN3,0.017212690989892,0.0008278145695364238
FSD1,0.0777066440692522,0.0
FSD1L,-0.2400048997898668,0.0016556291390728477
FSD2,0.1173956502681616,0.0
FSHB,0.0456013042629082,0.0008278145695364238
FSHR,0.1573977158059173,0.0
FSIP1,0.0571142903015932,0.0
FSIP2,-0.1588780749609159,0.0024834437086092716
FST,-0.0992605925587402,0.0016556291390728477
FSTL1,0.0475627720297753,0.0016556291390728477
FSTL3,0.0942657629927844,0.0008278145695364238
FSTL4,0.0242371496138074,0.0008278145695364238
FSTL5,-0.0635069168472421,0.0016556291390728477
FTCD,-0.1250098471239232,0.020695364238410598
FTCDNL1,,0.0
FTH1,-0.7187990529848121,0.4644039735099338
FTHL17,-0.0633055795474626,0.0
FTL,-0.0239914505710921,0.0008278145695364238
FTMT,-0.2282562828474933,0.0024834437086092716
FTO,-0.2683442132613439,0.0024834437086092716
FTSJ1,-0.246793210432431,0.0
FTSJ3,-1.1275225407251042,0.9139072847682119
FUBP1,0.0360182288939321,0.06870860927152318
FUBP3,0.1485873854275972,0.0008278145695364238
FUCA1,-0.208071390880691,0.012417218543046357
FUCA2,0.0064592826675216,0.0
FUNDC1,-0.1412438800931621,0.0008278145695364238
FUNDC2,-0.0054632731866855,0.0016556291390728477
FUOM,0.1850790842921961,0.0016556291390728477
FURIN,-0.1929239664773259,0.1605960264900662
FUS,-0.0031127736989094,0.029801324503311258
FUT1,0.0377448319426726,0.004966887417218543
FUT10,-0.0439399493530046,0.0
FUT11,-0.3335566897943548,0.013245033112582781
FUT2,-0.0386513793959979,0.020695364238410598
FUT3,-0.091584188334435,0.0008278145695364238
FUT4,-0.2732623978757079,0.008278145695364239
FUT5,-0.1793564573141594,0.0016556291390728477
FUT6,0.0690384944845773,0.009105960264900662
FUT7,0.1580623856158111,0.0024834437086092716
FUT8,0.2170965387037524,0.0
FUT9,0.0111209227898291,0.0
FUZ,0.0612844334121609,0.0
FXN,-0.2138056805630781,0.6456953642384106
FXR1,0.1198736458433493,0.0016556291390728477
FXR2,0.0348921147899006,0.0016556291390728477
FXYD1,-0.0403367470431852,0.015728476821192054
FXYD2,0.0277592194272011,0.0016556291390728477
FXYD3,-0.0334769326251448,0.0
FXYD4,0.0938865752636138,0.0
FXYD5,-0.2403837547154065,0.0
FXYD6,-0.0062872613278929,0.0008278145695364238
FXYD7,0.125064296536166,0.0008278145695364238
FYB1,0.0110106389577322,0.0
FYB2,0.0278115502596995,0.0016556291390728477
FYCO1,0.0196303388897073,0.0
FYN,-0.0715433589556743,0.0
FYTTD1,0.0493331730967151,0.0016556291390728477
FZD1,0.0719541387852165,0.0016556291390728477
FZD10,0.0901262462223465,0.0008278145695364238
FZD2,-0.1273332785606729,0.0008278145695364238
FZD3,0.1328950923219488,0.0
FZD4,0.0004141525156701,0.0016556291390728477
FZD5,0.0040013020257872,0.016556291390728478
FZD6,0.0269370005530318,0.0008278145695364238
FZD7,0.1501106087457043,0.0
FZD8,-0.1692756887455936,0.0
FZD9,0.0680126903427802,0.0041390728476821195
FZR1,-0.2099792045932146,0.1316225165562914
G0S2,0.1357217782732125,0.0
G2E3,-0.5784660741559918,0.0024834437086092716
G3BP1,0.0820154628445009,0.039735099337748346
G3BP2,-0.2906055410516658,0.008278145695364239
G6PC1,-0.225683023937729,0.009933774834437087
G6PC2,0.0264738263954467,0.0016556291390728477
G6PC3,0.0187571176530506,0.0
G6PD,0.1005360332286862,0.10927152317880795
GAA,0.0592903517947383,0.0041390728476821195
GAB1,-0.1632339049945897,0.07367549668874172
GAB2,-0.0519511130143954,0.06291390728476821
GAB3,0.1344750213346731,0.0024834437086092716
GAB4,-0.405425803061295,0.02152317880794702
GABARAP,-0.4709673556471974,0.02566225165562914
GABARAPL1,0.0614871924435472,0.0
GABARAPL2,0.0313822453234553,0.0008278145695364238
GABBR1,0.0932495318868584,0.0024834437086092716
GABBR2,-0.0672198526541746,0.0041390728476821195
GABPA,-0.4017431784581385,0.8187086092715232
GABPB1,-0.5793253570441247,0.44950331125827814
GABPB2,-0.101687331796731,0.07036423841059603
GABRA1,0.2094477774364146,0.0
GABRA2,0.0082438487069734,0.0
GABRA3,0.3714580501634769,0.0
GABRA4,-0.0582825661622962,0.0
GABRA5,0.0008321425264829,0.009105960264900662
GABRA6,0.189844331151209,0.0008278145695364238
GABRB1,0.0552031690766808,0.0
GABRB2,-0.1248765615436034,0.0
GABRB3,0.1756555147859024,0.0
GABRD,0.027960733182574,0.012417218543046357
GABRE,0.1894408173846088,0.0
GABRG1,-0.0560835082563554,0.0
GABRG2,0.1954278715812703,0.0
GABRG3,0.0039213471193856,0.0
GABRP,-0.1270497323356529,0.0
GABRQ,0.1462597805435708,0.0
GABRR1,-0.0940172955885357,0.0
GABRR2,0.0454499130002771,0.0024834437086092716
GABRR3,0.0154280862056959,0.0016556291390728477
GAD1,-0.0419857071776944,0.005794701986754967
GAD2,0.2129559106164618,0.0
GADD45A,0.0983480441027946,0.0024834437086092716
GADD45B,-0.1130780657372625,0.011589403973509934
GADD45G,-0.0184475985516885,0.0
GADD45GIP1,-0.2003274571336576,0.17301324503311258
GADL1,-0.0753584755042865,0.0
GAGE12H,,0.060430463576158944
GAK,-0.3095531026938785,0.4230132450331126
GAL,-0.0653314950908458,0.013245033112582781
GAL3ST1,0.0849723457496238,0.0016556291390728477
GAL3ST2,0.0490842058502798,0.0008278145695364238
GAL3ST3,0.023780978189688,0.0
GAL3ST4,-0.0872760317023585,0.023178807947019868
GALC,0.0384733262678991,0.0033112582781456954
GALE,-0.1220304430795819,0.05132450331125828
GALK1,-0.0551425085074162,0.014072847682119206
GALK2,0.2397058730717441,0.016556291390728478
GALM,0.0518219186605092,0.0
GALNS,-0.0485537902270069,0.0041390728476821195
GALNT1,-0.2809652224904575,0.0008278145695364238
GALNT10,0.0333502488644114,0.005794701986754967
GALNT11,0.2421040470404238,0.0016556291390728477
GALNT12,-0.034071781427022,0.0016556291390728477
GALNT13,0.0394186780542235,0.0041390728476821195
GALNT14,0.1319651634136416,0.0008278145695364238
GALNT15,-0.0635055151115746,0.0008278145695364238
GALNT16,-0.1760881345299773,0.006622516556291391
GALNT17,0.0866676604930448,0.0008278145695364238
GALNT18,-0.0070807407852856,0.0
GALNT2,-0.1430408192302625,0.0074503311258278145
GALNT3,-0.0016228724232385,0.0
GALNT4,-0.1015942127946191,0.0016556291390728477
GALNT5,-0.1531326137777711,0.0
GALNT6,-0.110852209694341,0.0074503311258278145
GALNT7,-0.0847170258270393,0.0
GALNT8,-0.0011849279813436,0.0
GALNT9,-0.0912676308905589,0.0008278145695364238
GALNTL5,0.1373579349793036,0.0016556291390728477
GALNTL6,0.0090798333195945,0.0
GALP,-0.3439608530801235,0.11506622516556292
GALR1,0.2870178391645737,0.0008278145695364238
GALR2,0.0264400240871733,0.0008278145695364238
GALR3,-0.1346056744852297,0.0008278145695364238
GALT,0.0347562549902588,0.0033112582781456954
GAMT,0.0033828797657587,0.0074503311258278145
GAN,0.0876529783060624,0.012417218543046357
GANAB,-0.1817592875580517,0.10678807947019868
GANC,-0.0158446749214328,0.0
GAP43,-0.0033158870192653,0.0
GAPDH,-2.0537566734399406,0.9917218543046358
GAPDHS,0.0137337545141721,0.0008278145695364238
